-95.078,49.360
-95.026,49.358
-94.999,49.358
-94.966,49.361
-94.959,49.363
-94.946,49.363
-94.936,49.361
-94.923,49.357
-94.822,49.314
-94.818,49.311
-94.816,49.307
-94.815,49.294
-94.807,49.195
-94.805,49.181
-94.799,49.160
-94.798,49.157
-94.767,49.077
-94.745,49.030
-94.733,49.003
-94.727,48.993
-94.721,48.980
-94.717,48.972
-94.708,48.943
-94.704,48.925
-94.702,48.911
-94.700,48.896
-94.700,48.872
-94.700,48.870
-94.705,48.864
-94.709,48.859
-94.710,48.856
-94.711,48.847
-94.709,48.804
-94.707,48.792
-94.700,48.784
-94.690,48.776
-94.644,48.744
-94.637,48.740
-94.606,48.725
-94.524,48.703
-94.501,48.698
-94.476,48.695
-94.461,48.695
-94.454,48.697
-94.433,48.703
-94.414,48.711
-94.406,48.712
-94.391,48.712
-94.306,48.709
-94.291,48.707
-94.279,48.703
-94.271,48.700
-94.263,48.695
-94.257,48.689
-94.252,48.681
-94.252,48.672
-94.254,48.662
-94.253,48.659
-94.251,48.657
-94.235,48.654
-94.134,48.644
-94.112,48.642
-94.064,48.639
-93.885,48.631
-93.881,48.631
-93.866,48.631
-93.852,48.628
-93.843,48.625
-93.833,48.617
-93.830,48.614
-93.820,48.592
-93.818,48.583
-93.810,48.551
-93.806,48.533
-93.804,48.526
-93.800,48.521
-93.793,48.519
-93.779,48.517
-93.724,48.515
-93.664,48.516
-93.657,48.516
-93.503,48.538
-93.489,48.541
-93.476,48.545
-93.466,48.551
-93.461,48.554
-93.454,48.561
-93.450,48.568
-93.450,48.572
-93.453,48.580
-93.456,48.584
-93.459,48.590
-93.459,48.593
-93.457,48.596
-93.450,48.598
-93.408,48.610
-93.323,48.629
-93.309,48.631
-93.245,48.642
-92.966,48.626
-92.953,48.624
-92.943,48.622
-92.715,48.542
-92.698,48.486
-92.582,48.442
-92.455,48.395
-92.426,48.313
-92.369,48.240
-92.362,48.232
-92.357,48.230
-92.352,48.229
-92.332,48.235
-92.307,48.243
-92.290,48.248
-92.286,48.252
-92.283,48.258
-92.284,48.265
-92.289,48.277
-92.297,48.290
-92.301,48.299
-92.301,48.306
-92.286,48.327
-92.280,48.334
-92.276,48.338
-92.265,48.345
-92.257,48.348
-92.162,48.358
-92.142,48.358
-92.052,48.355
-92.042,48.349
-92.036,48.345
-92.028,48.337
-92.021,48.324
-92.013,48.306
-92.012,48.298
-92.011,48.293
-92.009,48.284
-92.007,48.280
-91.998,48.268
-91.986,48.257
-91.971,48.245
-91.957,48.238
-91.940,48.232
-91.851,48.205
-91.792,48.196
-91.776,48.195
-91.757,48.195
-91.740,48.194
-91.734,48.192
-91.730,48.188
-91.688,48.146
-91.645,48.099
-91.574,48.094
-91.463,48.059
-91.418,48.042
-91.392,48.057
-91.381,48.063
-91.347,48.069
-91.326,48.071
